0.25543264998784365,-0.42156336774440023,0.364139493071071
0.2986088426452869,-0.39141751381486933,0.3741952562466088
0.29700758145612505,-0.38963913309934584,0.3992627071773757
0.2919716269275088,-0.3840461389769492,0.44394881928252977
0.28074180062912224,-0.37157415335219135,0.5032816991380452
0.2642552093421839,-0.35326393874359513,0.5611741300369775
0.24295860813191014,-0.32961166691759514,0.615447788666936
0.217200444375359,-0.3010043278918873,0.665214668823813
0.18740216394133327,-0.26790998472266514,0.7096605026019924
0.154051315643728,-0.2308701152242112,0.7480580831547948
0.11769357414211362,-0.19049075250245256,0.7797791629930021
0.07892381180800373,-0.1474325692579044,0.8043047331457568
0.03837636563573543,-0.10240006809508553,0.8212335149998736
-0.0032853415527116492,-0.05613005470270234,0.830288525877117
-0.04537965579482366,-0.009379582502301424,0.831321610925819
-0.06107790726005059,0.008055092025486345,0.8296415117506738
-0.050999776906673615,-0.003137805660614012,0.83084966337357
-0.027422540873451366,-0.02932297906421175,0.8318662239148806
0.009556906157692158,-0.0703928157283576,0.8283622960506324
0.05094902425526154,-0.116363420102486,0.8168731139866159
0.09102117198881733,-0.16086804887092918,0.7975815042596692
0.12911770319891064,-0.20317853320371243,0.7708031092932167
0.1646152960575184,-0.24260260407787887,0.7369760676149846
0.19693315163701752,-0.2784952189358259,0.6966538451910315
0.2255424967346705,-0.3102691156411049,0.6504961798134479
0.2499752354707977,-0.3374044210516235,0.5992582867064127
0.26983160810628243,-0.35945715699821695,0.5437785019646214
0.28478673176856895,-0.3760665044967952,0.4849645659977227
0.2945959160691263,-0.38696070733962307,0.4237787714061578
0.299098666640149,-0.3919615184732837,0.36122221829353185
0.29939425748793264,-0.3922898053676412,0.34400180446855844
0.29932121882701224,-0.3922086877163535,0.32889230218809407
0.2979439506538132,-0.39067907644598343,0.2937021588954493
0.29238531593755485,-0.3845055871632828,0.2389529296100484
0.2811192460149641,-0.37199334891269753,0.17833012223182668
0.26476724282194564,-0.3538326095224617,0.12035249940819323
0.24359685199071848,-0.33032050852003025,0.06596867028276784
0.21795445588996556,-0.30184174249900275,0.016068443631017428
0.21280362732924388,-0.2961211678303308,0.0074776509379644585
0.21952334820251984,-0.30358417393581666,0.018767398244968977
0.2342774775245949,-0.3199702946070514,0.046270006803284185
0.2546963412950341,-0.3426477402503211,0.09247922616317619
0.27351152922257205,-0.3635441234330049,0.1487636385673289
0.28736525862941986,-0.37893024869088987,0.20817699175982737
0.2960308597467018,-0.3885543737419025,0.26974718569128453
0.29936654910624577,-0.3922590320918685,0.3324668308550814
0.2993942574879309,-0.3922898053676419,0.34400180413177733
0.2993942574879301,-0.39228980536764235,0.34400176380496106
0.3111742220802929,-0.382775083106823,0.35407360435100094
0.33749878634132247,-0.35924376259643137,0.36413949201577317
0.3734638001567801,-0.3207798326938118,0.3741952551924181
0.37152778426854943,-0.3193732348166725,0.3992627061278852
0.36543902864198824,-0.3149494949123322,0.44394881824841853
0.3518615294757706,-0.3050848643454314,0.5032816981389326
0.3319283021865765,-0.2906025270007181,0.5611741290897571
0.3061794990766667,-0.27189492649733643,0.6154477877871062
0.27503641285925,-0.24926814990815202,0.665214668025769
0.23900859557973486,-0.22309240846436776,0.7096605018987915
0.19868552150730753,-0.19379598029169612,0.7480580825579424
0.15472694236764983,-0.16185820307675597,0.7797791625122638
0.10785209272102798,-0.12780163131518035,0.8043047327889985
0.058827922103489805,-0.09218348646173295,0.8212335147729318
0.008456546472674813,-0.05558653987202428,0.8302885257837056
-0.04243787572681203,-0.01860957770587119,0.8313216109674662
-0.06141795539575623,-0.004819742650079078,0.8296415118427247
-0.049232922085764914,-0.013672687546314777,0.8308496634332597
-0.02072670154996794,-0.034383669078287035,0.8318662238988952
0.02398355501559177,-0.06686757191110992,0.8283622959160447
0.07402898208452664,-0.10322770300861699,0.8168731137194062
0.12247848982846048,-0.13842833084507322,0.797581503864209
0.16853936471751957,-0.17189351532850725,0.7708031087759765
0.2114579751788483,-0.20307571107080175,0.7369760669844271
0.2505321022470569,-0.23146472612964172,0.6966538444574737
0.2851224290199702,-0.25659606958673853,0.6504961789888922
0.3146630009333045,-0.2780585513822384,0.5992582858043503
0.3386704857070006,-0.2955010100595393,0.5437785009998111
0.35675208145527104,-0.3086380583435557,0.4849645649859506
0.36861194357068766,-0.31725475254533164,0.42377877036397804
0.37405602522793413,-0.3212101093938721,0.3612222172379962
0.37441341135985196,-0.32146976561724966,0.34400180341237535
0.37432510343463216,-0.321405606153684,0.3288923011324092
0.3726599077488343,-0.32019577066972393,0.2937021578447988
0.36593920184777146,-0.3153128920131776,0.23895292857819153
0.3523178818676261,-0.30541642375869704,0.1783301212371808
0.3325473790436916,-0.2910523126557826,0.12035249846703225
0.30695117127741334,-0.27245557915672486,0.06596866941049069
0.2759480545724207,-0.24993049636873926,0.016068442841896277
0.26972040960733257,-0.24540584744616806,0.007477650165522005
0.27784493469457267,-0.25130866044806993,0.018767397450766273
0.29568351699404005,-0.2642691491285602,0.04627000596125623
0.3203710857477643,-0.2822057177422125,0.09247922525481861
0.34311971913330275,-0.29873356735204715,0.14876363759761174
0.3598696667342415,-0.31090311662729925,0.2081769907446167
0.37034687189479526,-0.3185152517524364,0.26974718464719105
0.37437991032894985,-0.32144542569331447,0.3324668297991881
0.37441341135985035,-0.32146976561725066,0.3440018030755936
0.37441341135984973,-0.32146976561725116,0.3440017627487773
0.38395773348757095,-0.3097137705221809,0.3540736032950386
0.40481460624489385,-0.2812234811668335,0.36413949096047515
0.4319965975391329,-0.23612253358980326,0.37419525413822713
0.42981044014934966,-0.2351491936097635,0.3992627050783947
0.42293499128629913,-0.23208804655243678,0.4439488172143067
0.4076032211490928,-0.22526190269195898,0.5032816971398196
0.38509453557090534,-0.2152403902050959,0.5611741281425362
0.3560188768423467,-0.20229507289596682,0.6154477869072755
0.3208519704991561,-0.1866377574193993,0.6652146672277245
0.28016920489342995,-0.168524623174923,0.7096605011955901
0.2346362168950865,-0.14825203079101038,0.7480580819610896
0.18499800097933375,-0.1261516731784077,0.7797791620315251
0.13206671989336,-0.10258514848929208,0.8043047324322398
0.07670841633975188,-0.07793804377754915,0.8212335145459903
0.019828843095331086,-0.05261362616121216,0.8302885256902942
-0.037641356592068916,-0.02702624471000235,0.8313216110091132
-0.059073743907452,-0.017483931090189715,0.8296415119347753
-0.04531435206620024,-0.023610007022668366,0.8308496634929493
-0.013125005652882379,-0.037941627407225086,0.8318662238829103
0.0373620076894895,-0.060419893982726625,0.8283622957814576
0.09387351841598085,-0.08558043960804719,0.8168731134521963
0.14858291018497088,-0.10993863017899745,0.7975815034687486
0.20059504748144702,-0.1330959256870619,0.7708031082587358
0.24905892630401558,-0.15467343473951625,0.7369760663538688
0.29318159798822113,-0.17431811384497908,0.6966538437239154
0.33224114314920866,-0.19170854378484534,0.6504961781643359
0.36559848346870055,-0.20656018855967434,0.5992582849022867
0.39270783806606163,-0.21863005086553045,0.543778500035
0.41312565337003243,-0.2277206479290362,0.4849645639741774
0.42651786038375933,-0.2336832426499384,0.42377876932179714
0.43266534060234674,-0.23642027718439582,0.3612222161824594
0.43306890252046565,-0.23659995452630367,0.34400180235619077
0.43296918480309815,-0.23655555733780279,0.3288923000767233
0.4310888386282071,-0.23571837328174325,0.29370215679414746
0.4234997886110442,-0.23233951051879168,0.23895292754633407
0.40811853558707883,-0.22549133545535052,0.17833012024253445
0.3857935989447098,-0.21555163326334223,0.12035249752587099
0.3568902513185933,-0.20268303379769206,0.06596866853821348
0.3218813989528048,-0.18709608848374162,0.016068442052774957
0.3148491155474051,-0.1839651141830222,0.007477649393079265
0.32402336412238186,-0.18804975282022188,0.018767396656563476
0.3441667677680792,-0.19701817394356935,0.04627000511922838
0.3720440763105728,-0.20942995137678327,0.09247922434646118
0.39773193074452823,-0.2208669210359069,0.1487636366278947
0.41664604348532236,-0.2292880265864271,0.20817698972940632
0.42847694858068003,-0.23455548490924566,0.26974718360309746
0.43303107299010146,-0.23658311173400998,0.3324668287432944
0.4330689025204644,-0.23659995452630503,0.3440018020194095
0.43306890252046387,-0.2365999545263058,0.34400176169259344
0.43996044951288377,-0.22311647998672693,0.3540736022390762
0.45443808534859376,-0.19091238413471015,0.364139489905177
0.4716490706703305,-0.14114554670166166,0.3741952530840359
0.4693083173563862,-0.1406480042259904,0.3992627040289038
0.4619466653804753,-0.13908323679459697,0.4439488161801949
0.44553069621886854,-0.1355939148342113,0.5032816961407066
0.4214302899412076,-0.13047121534204237,0.5611741271953157
0.39029852142073224,-0.12385395366761943,0.6154477860274454
0.3526447575266904,-0.11585039908128206,0.6652146664296801
0.30908507568556426,-0.10659150288251078,0.709660500492389
0.2603321838424414,-0.09622875582157513,0.7480580813642375
0.20718375938837888,-0.0849317094620283,0.7797791615507872
0.15050939784805467,-0.07288520203863,0.8043047320754815
0.09123638486860886,-0.06028633420021476,0.821233514319049
0.030334524303310136,-0.047341244119322445,0.8302885255968833
-0.031199729372487942,-0.03426173473309219,0.8313216110507607
-0.054147726165163744,-0.029383987444760586,0.829641512026826
-0.03941532724060749,-0.032515455498173564,0.8308496635526396
-0.004949683849386995,-0.03984135415316972,0.8318662238669254
0.049107561521730854,-0.05133157636253516,0.8283622956468706
0.10961533171036143,-0.06419289994793138,0.8168731131849869
0.16819354455213142,-0.07664408345799156,0.7975815030732886
0.22388376426435067,-0.0884814050781714,0.7708031077414955
0.27577480737567905,-0.09951118678276052,0.7369760657233115
0.32301765118442716,-0.10955296322551825,0.6966538429903576
0.3648393251645724,-0.11844243444917316,0.6504961773397799
0.40055555803326726,-0.12603415410260743,0.5992582840002237
0.4295819735530373,-0.13220390918207725,0.543778499070189
0.45144365188695257,-0.1368507523599927,0.4849645629624046
0.46578290006728756,-0.13989865364901796,0.42377876827961686
0.4723651044400432,-0.14129774437755663,0.3612222151269234
0.4727972045457817,-0.14138959009001514,0.3440018013000071
0.4726904351735275,-0.14136689555908122,0.3288922990210378
0.47067711864751455,-0.14093895192011605,0.29370215574349623
0.462551402396446,-0.13921177761168388,0.23895292651447664
0.44608245087128306,-0.1357111939000801,0.17833011924788783
0.4221787872477,-0.1306303133478791,0.1203524965847095
0.39123151472699985,-0.12405226750682516,0.06596866766593609
0.3537469815219045,-0.11608468401203854,0.016068441263653303
0.34621740420255154,-0.1144842229411498,0.0074776486206361865
0.3560404175836802,-0.11657216889578884,0.018767395862360085
0.377608279187438,-0.12115655940135771,0.04627000427719975
0.4074569553819169,-0.12750109138449778,0.09247922343810308
0.4349613483818806,-0.13334733059241521,0.14876363565817705
0.4552129887972899,-0.13765194964837474,0.2081769887141951
0.4678805265261245,-0.14034451791396405,0.2697471825590035
0.4727566998437695,-0.1413809805496149,0.3324668276874008
0.47279720454578084,-0.14138959009001673,0.3440018009632252
0.4727972045457804,-0.14138959009001756,0.3440017606364091
0.476734782733423,-0.12676792863587408,0.3540736011831133
0.4842004394922877,-0.09225749979955188,0.36413948884987846
0.4906882161955016,-0.03999982210480395,0.37419525202984427
0.48829516911405285,-0.039999822105252346,0.3992627029794124
0.48076905355006144,-0.039999822106052026,0.44394881514608275
0.46398634200001565,-0.039999822107114794,0.503281695141593
0.4393475184345794,-0.039999822108152984,0.5611741262480943
0.4075202478034547,-0.03999982210912752,0.6154477851476144
0.36902527653283373,-0.03999982211002244,0.6652146656316351
0.3244924455836267,-0.03999982211082323,0.7096604997891871
0.2746503852188028,-0.03999982211151671,0.7480580807673841
0.22031459341547976,-0.03999982211209146,0.7797791610700482
0.16237409297851718,-0.03999982211253823,0.8043047317187225
0.10177688566714209,-0.0399998221128496,0.8212335140921074
0.039514441328994475,-0.03999982211302049,0.8302885255034715
-0.02339452417517321,-0.03999982211304819,0.8313216110924078
-0.04685519286887238,-0.03999982212002651,0.8296415121188768
-0.03179366338770657,-0.03999982211304078,0.8308496636123293
0.0034419629808495173,-0.03999982211305368,0.8318662238509404
0.05870687936181878,-0.03999982211298318,0.8283622955122834
0.12056642910462412,-0.039999822112769035,0.8168731129177769
0.18045331402486547,-0.039999822112415685,0.7975815026778279
0.2373876863150236,-0.03999982211192905,0.7708031072242546
0.29043800612393633,-0.039999822111317,0.7369760650927533
0.3387362830789098,-0.0399998221105896,0.6966538422567989
0.38149227803399055,-0.039999822109758755,0.6504961765152231
0.41800643268045945,-0.03999982210883799,0.59925828309816
0.4476813154698856,-0.03999982210784238,0.5437784981053776
0.4700313965756302,-0.03999982210678827,0.4849645619506315
0.4846909919583654,-0.03999982210569296,0.4237787672374357
0.49142024655765615,-0.03999982210457425,0.36122221407138666
0.4918619999997498,-0.03999982210426658,0.3440018002438228
0.4917528453037077,-0.03999982210399674,0.32889229796535197
0.489694550013195,-0.03999982210336836,0.29370215469284494
0.4813873003097545,-0.03999982210239138,0.23895292548261896
0.4645504224806128,-0.0399998221013106,0.17833011825324124
0.44011273666794476,-0.03999982210027829,0.12035249564354786
0.4084740835532577,-0.03999982209931118,0.06596866679365851
0.37015212347145915,-0.039999822098425106,0.016068440474531764
0.3624543308963465,-0.03999982209347714,0.007477647848193273
0.3724967962649044,-0.03999982209847324,0.018767395068157104
0.39454649678562836,-0.03999982209896156,0.04627000343517173
0.42506201026108625,-0.03999982209978297,0.09247922252974537
0.4531808678826446,-0.03999982210078472,0.14876363468845957
0.47388494211936094,-0.03999982210184359,0.2081769876989843
0.4868354803087422,-0.03999982210294203,0.2697471815149099
0.49182059037378933,-0.03999982210406214,0.33246682663150745
0.49186199999974917,-0.03999982210426832,0.3440017999070414
0.4918619999997489,-0.03999982210426925,0.3440017595802252
0.4926735183228167,-0.02487901049477265,0.3540736001271507
0.49280091098060086,0.010429479995327812,0.36413948779458055
0.48828193208963344,0.06289408668544147,0.37419525097565337
0.48594117888125327,0.06239654423129171,0.3992627019299218
0.47857952709363694,0.06083177683828641,0.44394881411197123
0.46216355818227395,0.057342454928918624,0.5032816941424799
0.438063152149065,0.052219755486586944,0.5611741253008736
0.4069313838580596,0.045602493858946665,0.6154477842677843
0.3692776201747522,0.03759893931557241,0.6652146648335905
0.32571793852217645,0.02834004315524155,0.7096604990859859
0.27696504684233525,0.01797729612759447,0.7480580801705318
0.22381662252361378,0.006680249795640033,0.7797791605893098
0.16714226108847577,-0.005366257606313722,0.8043047313619641
0.10786924818234044,-0.017965125429783003,0.8212335138651657
0.04696738765727673,-0.03091021550247249,0.8302885254100602
-0.014566866012019916,-0.043989724887377415,0.8313216111340549
-0.03751486280804922,-0.048867472190690334,0.8296415122109274
-0.022782463881837856,-0.04573600412264188,0.8308496636720191
0.0116831795124536,-0.03841010546701941,0.8318662238349555
0.06574042486693468,-0.026919883261046076,0.8283622953776958
0.12624819500510126,-0.01405855968593841,0.8168731126505671
0.18482640776364248,-0.0016073761928466776,0.7975815022823675
0.24051662736123025,0.010229945403962604,0.7708031067070141
0.2924076703284,0.02125972707916124,0.7369760644621955
0.3396505139658205,0.03130150348698947,0.6966538415232411
0.3814721877502731,0.04019097467074744,0.650496175690667
0.4171884204021114,0.04778269427997015,0.599258282196097
0.44621483568740994,0.05395244931163715,0.5437784971405667
0.46807651377307424,0.05859929243894049,0.48496456093885887
0.48241576169544104,0.06164719367537263,0.4237787661952557
0.48899796580473237,0.06304628435019749,0.3612222130158504
0.4894300658379933,0.06313813004787955,0.34400179918763896
0.489323296402163,0.06311543550398385,0.3288922969096666
0.4873099797281425,0.06268749183484357,0.29370215364219376
0.479184263246977,0.06096031747950039,0.23895292445076155
0.46271531146729344,0.057459733716006385,0.17833011725859477
0.43881164760058095,0.052378853114237414,0.12035249470238668
0.4078643748521203,0.04580080722674898,0.0659686659213812
0.37037984143835995,0.03783322368942089,0.016068439685410323
0.3628502640811272,0.03623276262059751,0.0074776470757504775
0.3726732775114126,0.03832070857546971,0.018767394273954078
0.3942411392301449,0.04290509910447872,0.046270002593143594
0.42408981561802456,0.04924963112704787,0.09247922162138766
0.45159420885386686,0.05509587038305444,0.14876363371874254
0.4718458495185751,0.0594004894898392,0.20817698668377385
0.4845133875060498,0.06209305780815831,0.2697471804708165
0.4893895610874446,0.06312952049758058,0.33246682557561424
0.48943006583799303,0.06313813004787769,0.34400179885085774
0.489430065837993,0.06313813004787673,0.3440017585240417
0.4870800570513945,0.07809723979667693,0.35407359907118846
0.47986361793609295,0.11266064148610333,0.3641394867392826
0.4645353845091782,0.1630392221145981,0.3741952499214623
0.46234922731659606,0.16206588222137613,0.39926270088043103
0.4554737788052913,0.15900473531890608,0.44394881307785966
0.4401420091355569,0.1521785916642336,0.5032816931433671
0.4176333240140209,0.14215707937841193,0.5611741243536531
0.38855766571412753,0.12921176225800343,0.6154477833879537
0.35339075976460216,0.11355444695474769,0.6652146640355463
0.3127079945111003,0.09544131286533872,0.7096604983827848
0.2671750068177774,0.07516872061571174,0.7480580795736792
0.21753679115485058,0.05306836311441607,0.7797791601085716
0.1646055102653716,0.029501838511807453,0.8043047310052055
0.10924720684871211,0.00485473386035632,0.8212335136382242
0.05236763367945297,-0.020469683722890663,0.8302885253166488
-0.0051025659958019685,-0.04605706516875376,0.8313216111757019
-0.026534953317192595,-0.0555993788065186,0.8296415123029779
-0.012775561473106028,-0.04947330285748408,0.8308496637317088
0.01941378494594864,-0.03514168247040151,0.8318662238189704
0.06990079825724202,-0.012663415908582668,0.8283622952431087
0.1264123088894633,0.012497129675234975,0.8168731123833571
0.1811217005029767,0.03685532017773615,0.7975815018869071
0.23313383758531397,0.060012615591525285,0.7708031061897738
0.28159771613858464,0.08159012452542047,0.7369760638316379
0.32572038750273963,0.10123480348997999,0.6966538407896831
0.3647799322981603,0.11862523326890449,0.650496174866111
0.3981372722125506,0.13347687786538637,0.5992582812940339
0.4252466263719034,0.14554673997840822,0.543778496175756
0.44566444121212545,0.15463733683774733,0.48496455992708637
0.45905664774395133,0.16059993134649153,0.4237787651530756
0.46520412747036965,0.16333696566427014,0.36122221196031457
0.465607689253096,0.16351664294657103,0.34400179813145554
0.46550797141696426,0.16347224570578367,0.3288922958539813
0.4636276249655855,0.16263506152799956,0.2937021525915428
0.45603857451858637,0.15925619857581147,0.2389529234189045
0.44065732101916016,0.1524080233030476,0.1783301162639489
0.4183323839226095,0.14246832091108463,0.12035249376122571
0.3894290358710216,0.12959972125811975,0.06596866504910445
0.35442018311543366,0.11401277577255912,0.016068438896289318
0.34738789963909555,0.11088180145108835,0.007477646303308074
0.3565621483060768,0.11496644011831307,0.01876739347975142
0.37670555216655344,0.12393486133621746,0.04627000175111568
0.4045828610703321,0.13634663892848767,0.0924792207130301
0.430270715944924,0.1477836087816021,0.14876363274902527
0.4491848291514248,0.15620471453715026,0.20817698566856316
0.4610157347299395,0.16147217307267936,0.269747179426723
0.4655698596320625,0.16349980011435636,0.3324668245197209
0.4656076892530962,0.16351664294656915,0.34400179779467394
0.4656076892530962,0.16351664294656817,0.3440017574678578
0.4601988600152599,0.17766026596561257,0.3540735980152261
0.4459539821411499,0.20996799235531566,0.36413948568398447
0.4204864115266175,0.25605876121299426,0.374195248867271
0.4185503959003851,0.25465216352509934,0.39926269983093987
0.4124616407411484,0.2502284239583133,0.44394881204374764
0.3988841421960066,0.2403637938400233,0.5032816921442538
0.378950915513513,0.22588145693353723,0.561174123406432
0.3532021129731213,0.2071738568415256,0.6154477825081234
0.32205902727872276,0.18454708063012334,0.6652146632375013
0.2860312104671677,0.15837133952435234,0.709660497679583
0.24570813679998588,0.12907491164439458,0.7480580789768262
0.20174955799622904,0.09713713467207978,0.779779159627833
0.15487470861066704,0.06308056309907085,0.8043047306484467
0.10585053817507674,0.02746241837704653,0.8212335134112826
0.05547916264412041,-0.00913452814053303,0.8302885252232375
0.004584740460769287,-0.04611149029503126,0.8313216112173489
-0.014395339215492386,-0.05990132537339129,0.8296415123950284
-0.0022103059023988623,-0.051048380457631916,0.8308496637913985
0.026295914641019925,-0.030337398920154076,0.8318662238029851
0.07100617116528932,0.002146503882843873,0.8283622951085211
0.12105159810897835,0.038506634889883984,0.8168731121161472
0.16950110564634857,0.0737072625771364,0.7975815014914466
0.21556198025090567,0.10717244685507081,0.7708031056725331
0.2584805903544494,0.13835464233893235,0.7369760632010798
0.2975547169974437,0.16674365709063424,0.6966538400561247
0.3321450432846703,0.1918750001969132,0.6504961740415547
0.36168561465979254,0.2133374816036553,0.5992582803919705
0.3856930988515574,0.2307799398606195,0.5437784952109447
0.40377469398369825,0.2439169876995974,0.4849645589153133
0.4156345554588684,0.25253368143891475,0.423778764110895
0.4210786364622264,0.2564890378151432,0.3612222109047783
0.42143602241426337,0.25674869390859023,0.34400179707527156
0.4213477143312553,0.25668453433105176,0.32889229479829596
0.41968251827812003,0.255474698581759,0.29370215154089185
0.41296181180598357,0.2505918195127186,0.23895292238704724
0.3993404911941481,0.24069535080195992,0.17833011526930273
0.3795699877667947,0.2263312392631881,0.1203524928200645
0.3539737794352416,0.20773450535582502,0.06596866417682729
0.32297066221236737,0.18520942219376665,0.016068438107168175
0.316743017152577,0.18068477321462253,0.007477645530865603
0.3248675423625072,0.1865875862933129,0.01876739268554866
0.3427061249473272,0.19954807517991696,0.0462700009090878
0.3673936941810495,0.21748464414027752,0.09247921980467284
0.3901423281520111,0.23401249417297032,0.1487636317793084
0.4068922763716806,0.24618204389513915,0.20817698465335263
0.41736948217414915,0.25379417948393923,0.2697471783826294
0.4214025212629,0.2567243538976402,0.33246682346382744
0.4214360224142639,0.25674869390858845,0.34400179673849013
0.42143602241426414,0.25674869390858757,0.3440017564116741
0.4132047645134169,0.26945868601141093,0.35407359695926394
0.3925540173930578,0.29809873443598467,0.36413948462868684
0.35806016462683066,0.33788730376194065,0.3741952478130804
0.3564589037266824,0.3361089233660592,0.3992626987814492
0.35142294971357757,0.33051592981380556,0.44394881100963623
0.3401931241003081,0.31804394494677074,0.503281691145141
0.3237065334826282,0.2997337310783586,0.5611741224592116
0.3024099329005975,0.27608145994718014,0.6154477816282933
0.2766517697209939,0.2474741215595624,0.665214662439457
0.24685348980318078,0.21437977896125907,0.709660496976382
0.2135026419526071,0.17733990995721133,0.7480580783799736
0.177144900821529,0.13696054764525703,0.7797791591470945
0.13837513877539773,0.09390236471920606,0.8043047302916883
0.09782769280383836,0.04886986377836639,0.821233513184341
0.05616598572554668,0.002599850507812365,0.8302885251298258
0.014071671501234237,-0.04415062167290284,0.831321611258996
-0.0016265799707372308,-0.061585296229039146,0.8296415124870788
0.008451550384734366,-0.050392398519732345,0.830849663851088
0.03202878642636435,-0.02420722510683555,0.8318662237870001
0.06900823341196,0.016862611506934917,0.8283622949739341
0.11040035137136915,0.06283321572826096,0.8168731118489376
0.1504724988770619,0.10733784424469275,0.7975815010959864
0.1885690297733177,0.14964832823037869,0.7708031051552925
0.22406662223724824,0.18907239866804104,0.7369760625705223
0.2563844773476881,0.2249650130072192,0.6966538393225669
0.2849938219095742,0.256738909119952,0.6504961732169987
0.30942656005199276,0.28387421387384276,0.599258279489908
0.3292829320455417,0.3059269491104699,0.5437784942461346
0.34423805502816807,0.32253629585735977,0.4849645579035407
0.35404723862246135,0.33343049791907586,0.42377876306871465
0.35854998847217173,0.33843130825498147,0.361222209849242
0.3588455791215267,0.33875959492988134,0.3440017960190877
0.35877254028654787,0.33867847708608867,0.3288922937426103
0.35739527170813434,0.3371488653675606,0.2937021504902407
0.35183663636191737,0.33097537538814026,0.23895292135518995
0.34057056574250105,0.3184631363668822,0.17833011427465628
0.3242185618838437,0.3003023962404649,0.12035249187890318
0.30304817042905474,0.2767902945483885,0.06596866330454969
0.27740577375701975,0.24831152789553632,0.016068437318046403
0.2722549450909221,0.2425909531246218,0.007477644758422507
0.27897466610044774,0.25005395936649527,0.018767391891345415
0.2937287957372992,0.26644008038586486,0.04627000006705946
0.31414766003723027,0.2891175266147399,0.09247921889631477
0.3329628486105558,0.3100139105116492,0.14876363080959085
0.3468165786999336,0.32540003652439564,0.2081769836381417
0.35548218052532016,0.33502416235855487,0.2697471773385356
0.3588178706069575,0.33872882150713907,0.3324668224079339
0.35884557912152754,0.3387595949298796,0.34400179568230616
0.358845579121528,0.3387595949298789,0.3440017553554898
0.34815163802038696,0.3494804684793895,0.3540735959033011
0.32199755838972205,0.37320113139876226,0.36413948357338827
0.2799849703495164,0.4049485497913647,0.37419524675888877
0.2787884469438454,0.40287611045940025,0.39926269773195827
0.2750253894027432,0.39635830360480684,0.44394880997552416
0.26663403394786894,0.38182404961046895,0.5032816901460277
0.2543146224778892,0.3604862030230408,0.5611741215119906
0.23840098745589872,0.332922978629897,0.6154477807484626
0.21915350209019044,0.2995853560567619,0.6652146616414123
0.19688708685680822,0.26101879356851687,0.7096604962731803
0.17196605688328984,0.2178543034760493,0.748058077783121
0.1447981611547765,0.17079812773838127,0.7797791586663558
0.1158279110708648,0.12062018268417622,0.8043047299349294
0.08552930750896662,0.06814146191595857,0.8212335129573991
0.05439808539136739,0.014220603506223055,0.8302885250364143
0.022943602647601105,-0.04026015873183389,0.831321611300643
0.011213268298801161,-0.060577693827682445,0.8296415125791293
0.018744033039161508,-0.047534026663558604,0.8308496639107779
0.036361846227368384,-0.01701907910335316,0.8318662237710149
0.06399430439656897,0.030841742383864796,0.8283622948393464
0.09492407920341074,0.08441368381640685,0.8168731115817274
0.12486752155705318,0.13627724732713192,0.7975815007005258
0.15333470755547898,0.18558385982589204,0.7708031046380518
0.17985986727550649,0.231526784141083,0.7369760619399642
0.2040090055338063,0.2733543185649185,0.6966538385890084
0.2253870027609878,0.31038209592812516,0.6504961723924423
0.243644079806788,0.342004280970992,0.5992582785878444
0.25848152090153065,0.3677034828033876,0.5437784932813229
0.26965656113680414,0.3870592202696159,0.48496455689176776
0.27698635849814124,0.3997548017108267,0.42377876202653436
0.2803509854607243,0.40558250656077394,0.36122220879370587
0.28057186208904716,0.40596507610384935,0.34400179496290395
0.2805172846596904,0.40587054522379634,0.32889229268692516
0.27948813682508117,0.4040880088870106,0.29370214943959005
0.27533451167898726,0.3968937191003343,0.23895292032333304
0.26691607243879645,0.38231255461805375,0.17833011328001036
0.25469722922141563,0.36114889735789657,0.12035249093774242
0.23887790237268763,0.33374901951629543,0.065968662432273
0.21971692206483368,0.30056122810203784,0.016068436528925735
0.21586802572721386,0.29389474410211036,0.0074776439859803555
0.22088925847598337,0.3025917743296157,0.018767391097143156
0.23191410888343741,0.3216873753801958,0.04626999922503209
0.24717186586859297,0.3481145856863813,0.09247921798795788
0.2612312949811426,0.3724662312327268,0.14876362983987423
0.2715833324184405,0.3903964860338643,0.20817698262293163
0.2780586018440217,0.40161198166947115,0.26974717629444267
0.2805511572139726,0.40592921420866473,0.332466821352041
0.2805718620890484,0.4059650761038479,0.3440017946261225
0.280571862089049,0.40596507610384724,0.34400175429930663
0.26788261432209165,0.41422827748728264,0.3540735948473392
0.2373682609545197,0.4319928481123034,0.36413948251809064
0.18967308932762736,0.454311601049659,0.37419524570469803
0.18893359721141986,0.45203567833628533,0.3992626966824677
0.18660789977942016,0.444877917634781,0.4439488089414124
0.1814217569365268,0.4289166111823297,0.5032816891469146
0.17380794196566107,0.40548369818803864,0.5611741205647699
0.16397277467409874,0.37521416572627864,0.6154477798686321
0.15207717455372588,0.33860327306809124,0.6652146608433678
0.13831577316194102,0.2962500345535433,0.7096604955699787
0.12291372962968664,0.24884741873322314,0.7480580771862679
0.10612304668823207,0.19717101026451914,0.779779158185617
0.08821844749056185,0.1420663200726826,0.8043047295781706
0.06949288068933929,0.08443495140327706,0.8212335127304574
0.05025272731575586,0.02521984811211951,0.8302885249430026
0.03081278788259792,-0.03461013344508422,0.8313216113422898
0.02356304255755286,-0.056922555303270964,0.8296415126711798
0.028217311126190282,-0.04259818952937696,0.8308496639704673
0.03910571848443791,-0.009087117456882272,0.8318662237550295
0.056183516823060914,0.04347294134132472,0.8283622947047589
